DOY;heure;Rg;Group
61;1;0;1
61;2;0;1
61;3;0;1
61;4;0;1
61;5;0;1
61;6;0;1
61;7;5.34;1
61;8;53.4;1
61;9;117.48;1
61;10;138.84;1
61;11;160.2;1
61;12;192.24;1
61;13;154.86;1
61;14;149.52;1
61;15;106.8;1
61;16;80.1;1
61;17;32.04;1
61;18;5.34;1
61;19;0;1
61;20;0;1
61;21;0;1
61;22;0;1
61;23;0;1
61;24;0;1
92;1;0;2
92;2;0;2
92;3;0;2
92;4;0;2
92;5;0;2
92;6;10.68;2
92;7;96.12;2
92;8;240.3;2
92;9;395.16;2
92;10;539.34;2
92;11;646.14;2
92;12;694.2;2
92;13;646.14;2
92;14;656.82;2
92;15;528.66;2
92;16;411.18;2
92;17;229.62;2
92;18;74.76;2
92;19;0;2
92;20;0;2
92;21;0;2
92;22;0;2
92;23;0;2
92;24;0;2
121;1;0;3
121;2;0;3
121;3;0;3
121;4;0;3
121;5;10.68;3
121;6;80.1;3
121;7;213.6;3
121;8;368.46;3
121;9;523.32;3
121;10;640.8;3
121;11;742.26;3
121;12;806.34;3
121;13;774.3;3
121;14;758.28;3
121;15;480.6;3
121;16;384.48;3
121;17;154.86;3
121;18;133.5;3
121;19;16.02;3
121;20;0;3
121;21;0;3
121;22;0;3
121;23;0;3
121;24;0;3
153;1;0;4
153;2;0;4
153;3;0;4
153;4;0;4
153;5;85.44;4
153;6;192.24;4
153;7;389.82;4
153;8;544.68;4
153;9;790.32;4
153;10;752.94;4
153;11;811.68;4
153;12;774.3;4
153;13;806.34;4
153;14;731.58;4
153;15;704.88;4
153;16;507.3;4
153;17;395.16;4
153;18;229.62;4
153;19;133.5;4
153;20;16.02;4
153;21;0;4
153;22;0;4
153;23;0;4
153;24;0;4
183;1;0;5
183;2;0;5
183;3;0;5
183;4;5.34;5
183;5;58.74;5
183;6;197.58;5
183;7;373.8;5
183;8;550.02;5
183;9;715.56;5
183;10;822.36;5
183;11;923.82;5
183;12;961.2;5
183;13;945.18;5
183;14;881.1;5
183;15;806.34;5
183;16;656.82;5
183;17;491.28;5
183;18;309.72;5
183;19;117.48;5
183;20;16.02;5
183;21;0;5
183;22;0;5
183;23;0;5
183;24;0;5
217;1;0;6
217;2;0;6
217;3;0;6
217;4;0;6
217;5;10.68;6
217;6;122.82;6
217;7;293.7;6
217;8;475.26;6
217;9;640.8;6
217;10;774.3;6
217;11;865.08;6
217;12;907.8;6
217;13;897.12;6
217;14;833.04;6
217;15;720.9;6
217;16;576.72;6
217;17;411.18;6
217;18;229.62;6
217;19;64.08;6
217;20;5.34;6
217;21;0;6
217;22;0;6
217;23;0;6
217;24;0;6
244;1;0;7
244;2;0;7
244;3;0;7
244;4;0;7
244;5;0;7
244;6;37.38;7
244;7;128.16;7
244;8;325.74;7
244;9;534;7
244;10;560.7;7
244;11;528.66;7
244;12;763.62;7
244;13;790.32;7
244;14;598.08;7
244;15;384.48;7
244;16;234.96;7
244;17;96.12;7
244;18;42.72;7
244;19;16.02;7
244;20;0;7
244;21;0;7
244;22;0;7
244;23;0;7
244;24;0;7
