Date,Type_mesure,rep,ThermalTime,LAI_totale,LAI_vert,PAI_total,PAI_vert
2011-01-27,scan_prelv1,r1,271,0.131,0.130,0.153311911,0.152
2011-01-27,scan_prelv1,r2,271,0.115,0.115,0.131895493,0.132
2011-01-27,scan_prelv1,r3,271,0.114,0.114,0.141312743,0.141
2011-01-27,scan_prelv1,r4,271,0.104,0.106,0.121844781,0.124
2011-03-10,scan_prelv2,r1,466,0.372,0.355,0.426238831,0.409
2011-03-10,scan_prelv2,r2,466,0.389,0.378,0.449559901,0.438
2011-03-10,scan_prelv2,r3,466,0.340,0.337,0.394651822,0.391
2011-03-10,scan_prelv2,r4,466,0.379,0.377,0.434471009,0.433
2011-03-28,scan_prelv3,r1,637,0.796,0.705,0.877050328,0.787
2011-03-28,scan_prelv3,r2,637,1.023,0.900,1.130917381,1.008
2011-03-28,scan_prelv3,r3,637,0.838,0.776,0.94673025,0.884
2011-03-28,scan_prelv3,r4,637,0.843,0.754,0.939119218,0.851
2011-04-20,scan_prelv4,r1,922,1.645,1.451,NA,NA
2011-04-20,scan_prelv4,r2,922,2.792,2.514,3.18578452,2.908
2011-04-20,scan_prelv4,r3,922,1.495,1.250,1.681987643,1.437
2011-04-20,scan_prelv4,r4,922,2.121,1.851,2.403982555,2.134
2011-05-04,scan_prelv5,r1,1125,2.683,2.683,3.153273826,3.153
2011-05-04,scan_prelv5,r2,1125,3.320,3.320,3.841491062,3.841
2011-05-04,scan_prelv5,r3,1125,2.815,2.815,3.262921943,3.263
2011-05-04,scan_prelv5,r4,1125,2.936,2.936,3.41164514,3.412
2011-05-24,scan_prelv6,r1,1428,2.253,2.253,3.235388492,3.235
2011-05-24,scan_prelv6,r2,1428,1.998,1.998,2.871224209,2.871
2011-05-24,scan_prelv6,r3,1428,2.500,2.500,3.62777113,3.628
2011-05-24,scan_prelv6,r4,1428,1.808,1.808,2.556617212,2.557
