density,Repetition,date,Thermal time,ground_cover
Soissons_2009_d77_N1_,1,2009-03-13,383.5639614,0.014702
Soissons_2009_d77_N1_,2,2009-03-13,383.5639614,0.012488
Soissons_2009_d77_N1_,3,2009-03-13,383.5639614,0.013867
Soissons_2009_d77_N1_,1,2009-3-24,479.7355908,0.026769
Soissons_2009_d77_N1_,2,2009-3-24,479.7355908,0.024321
Soissons_2009_d77_N1_,3,2009-3-24,479.7355908,0.023877
Soissons_2009_d77_N1_,1,2009-4-6,600.7652272,0.078303
Soissons_2009_d77_N1_,2,2009-4-6,600.7652272,0.071384
Soissons_2009_d77_N1_,3,2009-4-6,600.7652272,0.086672
Soissons_2009_d77_N1_,1,2009-4-10,656.7609956,0.11551
Soissons_2009_d77_N1_,2,2009-4-10,656.7609956,0.094128
Soissons_2009_d77_N1_,3,2009-4-10,656.7609956,0.088772
Soissons_2009_d228_N1_,1,2009-03-13,383.5639614,0.032227
Soissons_2009_d228_N1_,2,2009-03-13,383.5639614,0.030807
Soissons_2009_d228_N1_,3,2009-03-13,383.5639614,0.026609
Soissons_2009_d228_N1_,1,2009-3-24,479.7355908,0.057302
Soissons_2009_d228_N1_,2,2009-3-24,479.7355908,0.064635
Soissons_2009_d228_N1_,3,2009-3-24,479.7355908,0.067968
Soissons_2009_d228_N1_,1,2009-4-6,600.7652272,0.20341
Soissons_2009_d228_N1_,2,2009-4-6,600.7652272,0.1872
Soissons_2009_d228_N1_,3,2009-4-6,600.7652272,0.214907
Soissons_2009_d228_N1_,1,2009-4-10,656.7609956,0.23959
Soissons_2009_d228_N1_,2,2009-4-10,656.7609956,0.272
Soissons_2009_d228_N1_,3,2009-4-10,656.7609956,0.22667
Soissons_2009_d228_N1_,1,2009-4-15,748.0346764,0.3932
Soissons_2009_d228_N1_,2,2009-4-15,748.0346764,0.41313
Soissons_2009_d228_N1_,3,2009-4-15,748.0346764,0.39476
Soissons_2009_d514_N1_,1,2009-03-13,383.5639614,0.074456
Soissons_2009_d514_N1_,2,2009-03-13,383.5639614,0.063747
Soissons_2009_d514_N1_,3,2009-03-13,383.5639614,0.077561
Soissons_2009_d514_N1_,1,2009-3-24,479.7355908,0.15186
Soissons_2009_d514_N1_,2,2009-3-24,479.7355908,0.13476
Soissons_2009_d514_N1_,1,2009-4-6,600.7652272,0.272557
Soissons_2009_d514_N1_,2,2009-4-6,600.7652272,0.26082
Soissons_2009_d514_N1_,3,2009-4-6,600.7652272,0.30962
Soissons_2009_d514_N1_,1,2009-4-10,656.7609956,0.38469
Soissons_2009_d514_N1_,2,2009-4-10,656.7609956,0.34492
Soissons_2009_d514_N1_,3,2009-4-10,656.7609956,0.37326
Soissons_2009_d514_N1_,1,2009-4-15,748.0346764,0.45888
Soissons_2009_d514_N1_,2,2009-4-15,748.0346764,0.52714
Soissons_2009_d514_N1_,3,2009-4-15,748.0346764,0.45436
