id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,10,10,10.0,NA,NA,1101,110,1.0,2.2995748277616883,110.17670373046167,531.33007895466699,854.96146566276695
1,4,T1,7,7,7.0,NA,NA,4071,407,1.0,247.39761404344796,376.49379258792135,886.79385708427014,1274.0823927176903
1,5,T2,7,6,5.8212318160456684,1019.0,1619.0,5060,507,NA,335.63290816109497,453.55261611733306,925.19813372313558,1278.9572575918498
1,6,T1.0,6,4,3.091074839337562,820.0,1420.0,6040,606,NA,453.27996698462437,572.91178312964723,1141.2185111636331,1500.1139595987017
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,2.1577236932142672,100.22761971325639,526.47319350918099,820.59084056800452
2,4,T1,8,8,8.0,NA,NA,4081,408,1.0,247.25576290890055,360.21491913531474,749.40646353530883,1088.2839322145517
2,5,T2,8,7,6.6722200106742573,1021.0,1621.0,5070,508,NA,335.49105702654742,438.67080148825579,815.60925282632036,1125.1484862114455
2,6,T1.0,8,5,4.1325784262457237,821.0,1421.0,6050,608,NA,453.13811585007699,542.86197795884414,863.25113475102057,1132.4227210773222
2,6,T3,7,4,3.6355104104407139,823.0,1423.0,6040,607,NA,453.13811585007682,555.67967254581072,935.05628258858781,1242.6809526757897
2,7,T1.1,6,2,1.2503003074192698,695.0,1295.0,7020,706,NA,570.78517467360632,672.47581434804101,1151.0766600290858,1456.1485790523898
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.8928789655575109,101.96277498559962,528.20834878152425,822.32599584034779
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,248.99091818124379,349.39905704916754,675.0057306182822,976.23014722205346
3,5,T2,8,7,6.5656099385386133,1010.0,1610.0,5070,508,NA,337.22621229889069,440.40595676059905,817.34440809866362,1126.8836414837888
3,6,T1.0,7,4,3.479476110635066,807.0,1407.0,6040,607,NA,454.87327112242008,557.41482781815398,936.79143786093107,1244.416107948133
3,6,T3,7,4,3.4697239668972131,806.0,1406.0,6040,607,NA,454.87327112242008,557.41482781815398,936.79143786093107,1244.416107948133
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,9.1947769613699144,107.26467298141203,533.51024677733665,827.62789383616018
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,254.29281617705618,367.2519724034704,756.44351680346449,1095.3209854827073
4,5,T2,7,6,5.3972144836879945,969.0,1569.0,5060,507,NA,342.5281102947032,460.44781825094128,932.09333585674381,1285.8524597254582
4,6,T1.0,7,3,2.933356061315298,751.0,1351.0,6030,607,NA,460.17516911823247,562.71672581396638,942.09333585674347,1249.7180059439454
4,6,T3,7,3,2.9236039175774446,750.0,1350.0,6030,607,NA,460.17516911823247,562.71672581396638,942.09333585674347,1249.7180059439454
4,7,T2.0,7,2,1.2062841914172251,673.0,1273.0,7020,707,NA,577.82222794176209,664.98563337699181,952.09333585674426,1213.5835521624333
