cohort,theoretical_cardinality,simulated_cardinality
1.0,100.0,100.0
3.0,0.0,0.0
4.0,90.0,95.0
5.0,98.299999999999997,98.0
6.0,155.22999999999999,163.0
7.0,33.731100000000005,32.0
