id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_hs_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,82,11,0.0102,-0.771289027,0,1078,0,4.871559739,3.24283148,5.8,476.832607,621.685466,6.349058901,-3.84E-09,-0.004588442,0.288717385
MS,1,14,10,0.009269805,-0.771289027,0,1078,0,4.428690672,2.948028618,5.272727273,476.9831454,621.685466,5.770053035,-3.49E-09,-0.004171311,0.288717385
MS,1,4,12,0.011123767,-0.771289027,0,1078,0,5.314428806,3.537634342,6.327272727,476.9831454,621.685466,6.924063642,-4.19E-09,-0.005005573,0.288717385
T1,4,65,8,0.008852757,244.3267502,0,1148,70,3.24283148,3.24283148,4.93,610.634258,691.685466,3.960358157,-3.26E-09,-0.003900175,0.288717385
T1,4,11,9,0.009959352,244.3267502,0,1148,70,3.24283148,3.24283148,4.93,569.9334238,691.685466,4.455402927,-3.26E-09,-0.003900175,0.288717385
T1,4,9,7,0.007746163,244.3267502,0,1148,70,3.24283148,3.24283148,4.93,662.9639019,691.685466,3.465313388,-3.26E-09,-0.003900175,0.288717385
T1.0,6,57,7,0.009752144,450.2091031,0,1168,90,2.549955075,3.24283148,4.93,711.685466,711.685466,2.549955075,-3.26E-09,-0.003900175,0.288717385
T1.0,6,9,6,0.00835898,450.2091031,0,1168,90,2.185675778,3.24283148,4.93,711.685466,711.685466,2.185675778,-3.26E-09,-0.003900175,0.288717385
T1.0,6,6,8,0.011145307,450.2091031,0,1168,90,2.914234371,3.24283148,4.93,711.685466,711.685466,2.914234371,-3.26E-09,-0.003900175,0.288717385
T1.1,7,7,6,0.009833747,567.856162,0,1178,100,1.512718423,3.24283148,4.93,721.685466,721.685466,1.512718423,-3.26E-09,-0.003900175,0.288717385
T1.1,7,3,7,0.011472705,567.856162,0,1178,100,1.76483816,3.24283148,4.93,721.685466,721.685466,1.76483816,-3.26E-09,-0.003900175,0.288717385
T1.1,7,1,5,0.008194789,567.856162,0,1178,100,1.260598686,3.24283148,4.93,721.685466,721.685466,1.260598686,-3.26E-09,-0.003900175,0.288717385
T2,5,52,8,0.009691825,332.5620443,0,1158,80,3.24283148,3.24283148,4.93,667.1565677,701.685466,3.57747951,-3.26E-09,-0.003900175,0.288717385
T2,5,39,7,0.008480347,332.5620443,0,1158,80,3.130294572,3.24283148,4.93,701.685466,701.685466,3.130294572,-3.26E-09,-0.003900175,0.288717385
T2,5,6,6,0.007268869,332.5620443,0,1158,80,2.683109633,3.24283148,4.93,701.685466,701.685466,2.683109633,-3.26E-09,-0.003900175,0.288717385
T2,5,2,9,0.010903303,332.5620443,0,1158,80,3.24283148,3.24283148,4.93,629.9793985,701.685466,4.024664449,-3.26E-09,-0.003900175,0.288717385
T2.0,7,7,7,0.011472705,567.856162,0,1178,100,1.76483816,3.24283148,4.93,721.685466,721.685466,1.76483816,-3.26E-09,-0.003900175,0.288717385
T2.0,7,6,6,0.009833747,567.856162,0,1178,100,1.512718423,3.24283148,4.93,721.685466,721.685466,1.512718423,-3.26E-09,-0.003900175,0.288717385
T3,6,63,7,0.009752144,450.2091031,0,1168,90,2.549955075,3.24283148,4.93,711.685466,711.685466,2.549955075,-3.26E-09,-0.003900175,0.288717385
T3,6,9,6,0.00835898,450.2091031,0,1168,90,2.185675778,3.24283148,4.93,711.685466,711.685466,2.185675778,-3.26E-09,-0.003900175,0.288717385
T3,6,4,8,0.011145307,450.2091031,0,1168,90,2.914234371,3.24283148,4.93,711.685466,711.685466,2.914234371,-3.26E-09,-0.003900175,0.288717385
T4,7,5,6,0.009833747,567.856162,0,1178,100,1.512718423,3.24283148,4.93,721.685466,721.685466,1.512718423,-3.26E-09,-0.003900175,0.288717385
T4,7,5,7,0.011472705,567.856162,0,1178,100,1.76483816,3.24283148,4.93,721.685466,721.685466,1.76483816,-3.26E-09,-0.003900175,0.288717385
T4,7,1,5,0.008194789,567.856162,0,1178,100,1.260598686,3.24283148,4.93,721.685466,721.685466,1.260598686,-3.26E-09,-0.003900175,0.288717385
