id_axis,a_cohort,TT_col_0,TT_col_N_phytomer_potential,n0,n1,n2
MS,0.010099327,-2.185623649,1086.995908,4.861109206,2.825518619,5.941175036
T1,NA,NA,1230.400192,NA,NA,NA
T2,NA,NA,1203.515761,NA,NA,NA
T3,NA,NA,1253.638812,NA,NA,NA
T4,NA,NA,1260,NA,NA,NA
