id_axis,a_cohort,TT_hs_0,TT_hs_N_phytomer_potential,n0,n1,n2
MS,0.010099327,-2.185623649,1086.995908,4.861109206,2.825518619,5.941175036
T1,0.009839556,238.0124606,1152.687834,4.803957465,3.4,5.2
T2,0.007730943,298.0635277,1203.515761,3.965482855,3.318530761,4.619275805
T3,0.007212013,421.6935088,1253.638812,3.312531855,2.313272547,4.762559823
T4,0.007511546,772.1446732,1570.915025,3.24283148,3.24283148,4.93
