DOY;heure ;Rg;Group
91;;18420000;1
92;;19360000;1
93;;19050000;1
94;;10880000;1
95;;15600000;1
96;;12070000;1
97;;13950000;1
98;;5080000;1
99;;14780000;1
100;;11730000;1
