index,em_ear,em_ped,end_gf,l_ped,d_ped,l_ear,Sp_ear,l_ear_awn
1,100,200,1050,19.8,0.3,7.38,7.5276,7.38
2,100,200,1050,19.8,0.3,7.38,7.5276,7.38
3,100,200,1050,19.8,0.3,7.38,7.5276,7.38
4,100,200,1050,19.8,0.3,7.38,7.5276,7.38
5,100,200,1050,19.8,0.3,7.38,7.5276,7.38
