id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-33.846359191542788,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,210.08656488389121,345.37137582371867,734.36224646681831,1072.5742732549245
1,5,T2,7,4,3.5390719190236721,806.0,1406.0,5040,507,NA,412.24364953141844,534.29183677163405,908.6600433554828,1213.7805109676522
1,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,297.13104318095657,440.03133147958249,918.66004254652137,1275.9107638893154
1,6,T3,7,7,6.0762789656306619,1058.0,1658.0,6070,607,NA,297.13104318095657,440.03133147958249,918.66004254652137,1275.9107638893154
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.131415610500351,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,4,3.1851133634236719,770.0,1370.0,5040,507,NA,420.9585931124609,543.00678035267651,917.37498693652526,1222.4954545486946
2,6,T3,7,6,5.773970268830662,1022.0,1622.0,6060,607,NA,305.84598676199903,448.74627506062495,927.37498612756383,1284.6257074703578
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-9.7242091178736718,119.72834550242088,540.88172026968323,864.51310606305287
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.17629753986341,371.46110847969084,760.45197912279048,1098.6640059108968
3,5,T2,6,3,2.1232376966236721,662.0,1262.0,5030,506,NA,479.32361252701605,613.12339828862923,1151.5634086611981,1456.6838762733673
3,6,T1.0,6,4,3.9126304219758774,878.0,1478.0,6040,606,NA,319.25132289471048,485.96832600451188,1150.7701528236653,1567.5626618841441
3,6,T3,6,4,3.6535086654607811,842.0,1442.0,6040,606,NA,319.25132289471048,485.96832600451188,1150.7701528236653,1567.5626618841441
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.14978839100397,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.78313568443002,365.0679466242575,754.05881726735709,1092.2708440554634
4,5,T2,8,3,2.831081420315007,698.0,1298.0,5030,508,NA,434.4828898273737,541.27505381945321,856.55146556759098,1123.5318757465041
4,6,T1.0,7,5,4.8670441784306622,914.0,1514.0,6050,607,NA,316.8276139814954,459.72790228012133,938.35661334706015,1295.6073346898543
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-20.472833510550519,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,225.96536434640427,346.21852969083471,671.18582148130486,971.81873493501155
5,5,T2,7,3,2.8311548078236721,734.0,1334.0,5030,507,NA,425.6171752124107,547.66536245262637,922.03356903647511,1227.1540366486445
5,6,T1.0,7,6,5.4716615720306621,986.0,1586.0,6060,607,NA,310.50456886194883,453.40485716057475,932.03356822751368,1289.2842895703077
5,6,T3,7,6,5.1693528752306621,950.0,1550.0,6060,607,NA,310.50456886194883,453.40485716057475,932.03356822751368,1289.2842895703077
