id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.000,-111.111,-107.897,-44.161,-44.161
110,0.100,0.000,0.000,0.000,0.000
110,0.200,43.172,107.875,50.916,50.916
110,0.300,151.047,215.750,114.147,114.147
110,0.400,258.922,323.625,362.179,362.179
110,0.500,366.797,431.499,605.959,605.959
110,0.600,474.672,539.374,822.513,822.513
110,0.700,582.547,647.249,999.440,2131.166
110,0.800,690.422,755.124,1141.277,2131.166
110,0.900,798.296,862.999,1258.162,2131.166
110,1.000,906.171,970.874,1357.492,2131.166
111,0.000,-100.000,-98.084,-42.602,-42.602
111,0.091,0.000,0.000,0.000,0.000
111,0.182,39.242,98.069,47.116,47.116
111,0.273,137.311,196.137,94.231,94.231
111,0.364,235.380,294.206,278.452,278.452
111,0.455,333.449,392.275,503.883,503.883
111,0.545,431.517,490.344,715.049,715.049
111,0.636,529.586,588.412,897.986,2170.969
111,0.727,627.655,686.481,1047.595,2170.969
111,0.818,725.724,784.550,1170.583,2170.969
111,0.909,823.792,882.619,1274.295,2170.969
111,1.000,921.861,980.687,1363.962,2170.969
408,0.000,-112.385,-112.385,-135.457,-135.457
408,0.125,0.000,0.000,0.000,0.000
408,0.250,44.954,112.385,196.188,196.188
408,0.375,157.339,224.770,392.375,392.375
408,0.500,269.723,337.154,629.507,629.507
408,0.625,382.108,449.539,829.373,1924.775
408,0.750,494.493,561.924,986.852,1924.775
408,0.875,606.878,674.309,1114.276,1924.775
408,1.000,719.262,786.693,1221.101,1924.775
409,0.000,-100.166,-100.166,-101.111,-101.111
409,0.111,0.000,0.000,0.000,0.000
409,0.222,40.066,100.166,141.678,141.678
409,0.333,140.232,200.331,303.422,303.422
409,0.444,240.398,300.497,465.166,465.166
409,0.556,340.563,400.663,699.887,2028.488
409,0.667,440.729,500.828,899.753,2028.488
409,0.778,540.895,600.994,1057.231,2028.488
409,0.889,641.060,701.160,1184.655,2028.488
409,1.000,741.226,801.326,1291.481,2028.488
506,0.000,-110.702,-110.702,-441.137,-441.137
506,0.167,0.000,0.000,0.000,0.000
506,0.333,44.281,110.702,242.910,242.910
506,0.500,154.983,221.404,442.775,442.775
506,0.667,265.685,332.106,600.254,600.254
506,0.833,376.387,442.808,727.678,727.678
506,1.000,487.089,553.510,834.504,834.504
507,0.000,-101.043,-101.043,-220.268,-220.268
507,0.143,0.000,0.000,0.000,0.000
507,0.286,40.417,101.043,224.655,224.655
507,0.429,141.460,202.085,463.779,1782.380
507,0.571,242.502,303.128,663.645,1782.380
507,0.714,343.545,404.170,821.124,1782.380
507,0.857,444.587,505.213,948.548,1782.380
507,1.000,545.630,606.255,1055.374,1782.380
508,0.000,-89.722,-89.722,-132.829,-132.829
508,0.125,0.000,0.000,0.000,0.000
508,0.250,35.889,89.722,153.637,153.637
508,0.375,125.610,179.443,307.273,1887.301
508,0.500,215.332,269.165,541.427,1887.301
508,0.625,305.054,358.887,741.292,1887.301
508,0.750,394.776,448.609,898.771,1887.301
508,0.875,484.497,538.330,1026.195,1887.301
508,1.000,574.219,628.052,1133.021,1887.301
606,0.000,-140.033,-140.033,-413.072,-413.072
606,0.167,0.000,0.000,0.000,0.000
606,0.333,56.013,140.033,255.911,255.911
606,0.500,196.046,280.066,455.777,455.777
606,0.667,336.079,420.098,613.256,1435.941
606,0.833,476.111,560.131,740.680,1435.941
606,1.000,616.144,700.164,847.506,1435.941
607,0.000,-120.720,-120.720,-189.546,-189.546
607,0.143,0.000,0.000,0.000,0.000
607,0.286,48.288,120.720,231.812,231.812
607,0.429,169.007,241.439,471.437,471.437
607,0.571,289.727,362.159,671.303,1705.039
607,0.714,410.446,482.878,828.782,1705.039
607,0.857,531.166,603.598,956.206,1705.039
607,1.000,651.885,724.317,1063.032,1705.039
