id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.200,10.941,0.648,5.000,0.158,0.000,0.000
5050,0.400,11.789,0.694,6.032,0.185,0.000,0.000
5050,0.600,14.595,0.810,8.617,0.252,1.636,0.000
5050,0.800,17.426,0.925,9.982,0.319,5.030,0.064
5050,1.000,16.914,1.040,10.695,0.386,10.113,0.300
5060,0.167,10.941,0.648,5.000,0.158,0.000,0.000
5060,0.333,11.659,0.688,5.877,0.179,0.000,0.000
5060,0.500,13.966,0.787,8.161,0.231,0.000,0.000
5060,0.667,16.618,0.886,9.690,0.282,4.346,0.000
5060,0.833,17.859,0.984,10.235,0.334,6.852,0.064
5060,1.000,15.014,1.083,11.668,0.386,13.132,0.300
5070,0.143,10.941,0.648,5.000,0.158,0.000,0.000
5070,0.286,11.659,0.688,5.877,0.175,0.000,0.000
5070,0.429,13.966,0.787,8.161,0.217,0.000,0.000
5070,0.571,16.618,0.886,9.690,0.259,4.346,0.000
5070,0.714,17.859,0.984,10.235,0.302,6.852,0.064
5070,0.857,15.014,1.083,11.668,0.344,13.132,0.300
5070,1.000,10.736,1.182,14.720,0.386,15.347,0.536
6020,0.500,13.016,0.750,7.342,0.158,0.000,0.000
6020,1.000,14.045,0.790,8.223,0.386,0.000,0.000
6030,0.333,13.016,0.750,7.342,0.158,0.000,0.000
6030,0.667,13.893,0.784,8.104,0.223,0.000,0.000
6030,1.000,16.220,0.870,9.522,0.386,4.035,0.000
6040,0.250,13.016,0.750,7.342,0.158,0.000,0.000
6040,0.500,13.893,0.784,8.104,0.196,0.000,0.000
6040,0.750,16.220,0.870,9.522,0.291,4.035,0.000
6040,1.000,17.792,0.955,10.118,0.386,5.762,0.182
6050,0.200,13.016,0.750,7.342,0.158,0.000,0.000
6050,0.400,13.893,0.784,8.104,0.185,0.000,0.000
6050,0.600,16.220,0.870,9.522,0.252,4.035,0.000
6050,0.800,17.792,0.955,10.118,0.319,5.762,0.064
6050,1.000,16.906,1.041,10.699,0.386,10.130,0.300
1101,0.100,9.732,0.000,2.748,0.158,0.000,0.000
1101,0.200,8.623,0.397,3.117,0.169,0.000,0.000
1101,0.300,8.668,0.489,3.228,0.196,0.000,0.000
1101,0.400,9.877,0.580,3.835,0.223,0.000,0.000
1101,0.500,11.339,0.671,5.490,0.250,0.000,0.000
1101,0.600,13.324,0.762,7.626,0.277,0.000,0.000
1101,0.700,15.793,0.853,9.319,0.305,3.625,0.000
1101,0.800,17.693,0.944,10.075,0.332,5.465,0.064
1101,0.900,17.059,1.036,10.630,0.359,9.784,0.182
1101,1.000,11.903,1.127,13.774,0.386,15.239,0.300
1111,0.091,9.446,0.380,2.843,0.158,0.000,0.000
1111,0.182,9.267,0.374,2.931,0.183,0.000,0.000
1111,0.273,8.029,0.445,3.244,0.209,0.000,0.000
1111,0.364,9.665,0.579,3.894,0.234,0.000,0.000
1111,0.455,11.260,0.750,4.482,0.259,0.000,0.000
1111,0.545,12.328,0.986,6.813,0.284,0.000,0.000
1111,0.636,14.073,1.020,8.892,0.310,1.553,0.000
1111,0.727,17.253,1.060,9.580,0.335,4.447,0.064
1111,0.818,17.747,1.080,10.117,0.360,6.427,0.134
1111,0.909,16.264,1.100,11.073,0.386,11.300,0.192
1111,1.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,0.125,9.769,0.572,3.743,0.158,0.000,0.000
4081,0.250,10.331,0.610,4.283,0.172,0.000,0.000
4081,0.375,12.008,0.705,6.286,0.208,0.000,0.000
4081,0.500,14.329,0.800,8.433,0.244,0.000,0.000
4081,0.625,16.838,0.895,9.776,0.279,4.508,0.064
4081,0.750,17.832,0.990,10.261,0.315,7.110,0.182
4081,0.875,14.915,1.085,11.725,0.350,13.245,0.300
4081,1.000,10.736,1.180,14.720,0.386,15.347,0.418
4091,0.111,9.769,0.572,3.743,0.158,0.000,0.000
4091,0.222,10.267,0.606,4.214,0.170,0.000,0.000
4091,0.333,11.709,0.690,5.937,0.201,0.000,0.000
4091,0.444,13.651,0.775,7.908,0.232,0.000,0.000
4091,0.556,15.951,0.859,9.397,0.263,3.789,0.000
4091,0.667,17.683,0.944,10.071,0.294,5.443,0.064
4091,0.778,17.263,1.028,10.540,0.324,9.275,0.182
4091,0.889,13.066,1.112,12.913,0.355,14.776,0.300
4091,1.000,10.736,1.197,14.720,0.386,15.347,0.418
5071,0.143,10.941,0.648,5.000,0.158,0.000,0.000
5071,0.286,11.659,0.688,5.877,0.175,0.000,0.000
5071,0.429,13.966,0.787,8.161,0.217,0.000,0.000
5071,0.571,16.618,0.886,9.690,0.259,4.346,0.000
5071,0.714,17.859,0.984,10.235,0.302,6.852,0.064
5071,0.857,15.014,1.083,11.668,0.344,13.132,0.300
5071,1.000,10.736,1.182,14.720,0.386,15.347,0.536
