id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.000,-107.877,-107.877,-53.491,-53.491
110,0.100,0.000,0.000,0.000,0.000
110,0.200,43.151,107.877,53.491,53.491
110,0.300,151.028,215.754,119.152,119.152
110,0.400,258.905,323.631,367.133,367.133
110,0.500,366.782,431.508,610.883,610.883
110,0.600,474.659,539.385,827.457,827.457
110,0.700,582.536,647.263,1004.399,2145.852
110,0.800,690.413,755.140,1146.247,2145.852
110,0.900,798.291,863.017,1263.140,2145.852
110,1.000,906.168,970.894,1362.476,2145.852
111,0.000,-100.000,-98.084,-42.602,-42.602
111,0.091,0.000,0.000,0.000,0.000
111,0.182,39.242,98.069,47.116,47.116
111,0.273,137.311,196.137,94.231,94.231
111,0.364,235.380,294.206,278.452,278.452
111,0.455,333.449,392.275,503.883,503.883
111,0.545,431.517,490.344,715.049,715.049
111,0.636,529.586,588.412,897.986,2170.969
111,0.727,627.655,686.481,1047.595,2170.969
111,0.818,725.724,784.550,1170.583,2170.969
111,0.909,823.792,882.619,1274.295,2170.969
111,1.000,921.861,980.687,1363.962,2170.969
408,0.000,-112.346,-112.346,-128.565,-128.565
408,0.125,0.000,0.000,0.000,0.000
408,0.250,44.939,112.346,196.071,196.071
408,0.375,157.285,224.693,392.141,392.141
408,0.500,269.631,337.039,629.265,629.265
408,0.625,381.978,449.386,829.131,1920.827
408,0.750,494.324,561.732,986.610,1920.827
408,0.875,606.670,674.078,1114.034,1920.827
408,1.000,719.017,786.425,1220.859,1920.827
409,0.000,-99.863,-99.863,-99.863,-99.863
409,0.111,0.000,0.000,0.000,0.000
409,0.222,39.945,99.863,141.869,141.869
409,0.333,139.809,199.727,302.826,302.826
409,0.444,239.672,299.590,463.783,463.783
409,0.556,339.536,399.454,698.449,2027.460
409,0.667,439.399,499.317,898.315,2027.460
409,0.778,539.263,599.181,1055.794,2027.460
409,0.889,639.126,699.044,1183.218,2027.460
409,1.000,738.989,798.908,1290.044,2027.460
506,0.000,-136.462,-136.462,-414.812,-414.812
506,0.167,0.000,0.000,0.000,0.000
506,0.333,54.585,136.462,252.436,252.436
506,0.500,191.047,272.924,452.301,1461.651
506,0.667,327.508,409.386,609.780,1461.651
506,0.833,463.970,545.847,737.204,1461.651
506,1.000,600.432,682.309,844.030,1461.651
507,0.000,-116.967,-116.967,-214.420,-214.420
507,0.143,0.000,0.000,0.000,0.000
507,0.286,46.787,116.967,214.420,214.420
507,0.429,163.754,233.935,452.828,452.828
507,0.571,280.721,350.902,652.694,1720.527
507,0.714,397.689,467.869,810.172,1720.527
507,0.857,514.656,584.836,937.596,1720.527
507,1.000,631.623,701.804,1044.422,1720.527
508,0.000,-102.346,-102.346,-140.122,-140.122
508,0.125,0.000,0.000,0.000,0.000
508,0.250,40.939,102.346,167.507,167.507
508,0.375,143.285,204.693,335.014,335.014
508,0.500,245.631,307.039,570.138,1881.700
508,0.625,347.978,409.385,770.004,1881.700
508,0.750,450.324,511.732,927.483,1881.700
508,0.875,552.670,614.078,1054.907,1881.700
508,1.000,655.017,716.425,1161.733,1881.700
606,0.000,-118.129,-118.129,-414.812,-414.812
606,0.167,0.000,0.000,0.000,0.000
606,0.333,47.251,118.129,252.436,252.436
606,0.500,165.380,236.257,452.301,452.301
606,0.667,283.508,354.386,609.780,609.780
606,0.833,401.637,472.514,737.204,737.204
606,1.000,519.765,590.642,844.030,844.030
607,0.000,-101.253,-101.253,-214.420,-214.420
607,0.143,0.000,0.000,0.000,0.000
607,0.286,40.501,101.253,214.420,214.420
607,0.429,141.754,202.506,452.828,1757.670
607,0.571,243.007,303.759,652.694,1757.670
607,0.714,344.260,405.012,810.172,1757.670
607,0.857,445.513,506.265,937.596,1757.670
607,1.000,546.766,607.518,1044.422,1757.670
