id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.648,-0.771,476.983,800.615
110,1,-0.771,107.106,528.259,851.891
110,2,42.380,214.983,579.535,903.167
110,3,150.257,322.860,664.311,987.943
110,4,258.134,430.737,903.815,1227.447
110,5,366.011,538.614,1143.150,1466.782
110,6,473.888,646.491,1363.620,1687.252
110,7,581.765,754.369,1540.225,3000.000
110,8,689.642,862.246,1680.027,3000.000
110,9,797.519,970.123,1794.530,3000.000
110,10,905.397,1078.000,1891.549,3000.000
111,0,-98.811,-0.771,476.833,770.950
111,1,-0.771,97.299,523.544,817.662
111,2,38.457,195.369,570.184,864.302
111,3,136.527,293.439,616.824,910.942
111,4,234.597,391.509,816.723,1110.840
111,5,332.667,489.579,1034.454,1328.571
111,6,430.737,587.649,1248.224,1542.342
111,7,528.807,685.719,1432.893,3000.000
111,8,626.877,783.790,1581.462,3000.000
111,9,724.947,881.860,1702.449,3000.000
111,10,823.018,979.930,1803.983,3000.000
111,11,921.088,1078.000,1891.549,3000.000
408,0,159.843,269.638,571.069,871.701
408,1,269.638,379.434,765.410,1066.043
408,2,313.557,489.229,950.236,1250.869
408,3,423.352,599.024,1135.062,1435.695
408,4,533.147,708.819,1376.473,1677.106
408,5,642.942,818.614,1576.859,3000.000
408,6,752.737,928.410,1732.328,3000.000
408,7,862.533,1038.205,1857.206,3000.000
408,8,972.328,1148.000,1961.549,3000.000
409,0,145.890,246.101,571.069,871.701
409,1,246.101,346.312,671.280,971.912
409,2,286.186,446.523,818.464,1119.097
409,3,386.397,546.734,977.660,1278.293
409,4,486.608,646.945,1136.856,1437.489
409,5,586.819,747.156,1376.473,3000.000
409,6,687.030,847.367,1576.859,3000.000
409,7,787.241,947.578,1732.328,3000.000
409,8,887.451,1047.789,1857.206,3000.000
409,9,987.662,1148.000,1961.549,3000.000
506,0,327.394,446.052,701.685,1057.659
506,1,446.052,564.710,1128.148,1484.122
506,2,493.515,683.368,1386.473,1742.447
506,3,612.173,802.026,1586.859,3000.000
506,4,730.831,920.684,1742.328,3000.000
506,5,849.489,1039.342,1867.206,3000.000
506,6,968.147,1158.000,1971.549,3000.000
507,0,386.783,483.186,701.685,968.666
507,1,483.186,579.588,975.539,1242.519
507,2,521.746,675.990,1146.063,1413.044
507,3,618.148,772.392,1386.473,3000.000
507,4,714.550,868.794,1586.859,3000.000
507,5,810.953,965.196,1742.328,3000.000
507,6,907.355,1061.598,1867.206,3000.000
507,7,1003.757,1158.000,1971.549,3000.000
508,0,357.059,446.052,701.685,968.666
508,1,446.052,535.046,850.322,1117.303
508,2,481.650,624.039,998.959,1265.939
508,3,570.643,713.033,1147.595,3000.000
508,4,659.637,802.026,1386.473,3000.000
508,5,748.630,891.020,1586.859,3000.000
508,6,837.624,980.013,1742.328,3000.000
508,7,926.617,1069.007,1867.206,3000.000
508,8,1015.610,1158.000,1971.549,3000.000
606,0,195.484,334.415,711.685,1128.478
606,1,334.415,473.346,1138.148,1554.940
606,2,389.987,612.277,1396.473,1813.265
606,3,528.918,751.207,1596.859,3000.000
606,4,667.849,890.138,1752.328,3000.000
606,5,806.780,1029.069,1877.206,3000.000
606,6,945.711,1168.000,1981.549,3000.000
607,0,215.331,334.415,711.685,1068.936
607,1,334.415,453.499,932.127,1289.378
607,2,382.048,572.582,1152.569,1509.820
607,3,501.132,691.666,1396.473,1753.724
607,4,620.216,810.749,1596.859,3000.000
607,5,739.299,929.833,1752.328,3000.000
607,6,858.383,1048.916,1877.206,3000.000
607,7,977.466,1168.000,1981.549,3000.000
