id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.8674250451139986,106.93732106515611,533.18289486108074,827.30054191990428
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,279.27719910811942,389.07238847861873,775.04835222584779,1075.6812656795546
1,5,T2,7,2,1.5276149983150069,582.0,1182.0,5020,507,NA,492.82425081336874,589.22631699318947,985.17742669299719,1252.1578368719101
1,6,T1.0,7,5,4.2372343934306613,839.0,1439.0,6050,607,NA,344.05369899679613,463.13727257898438,941.76598364592257,1299.0167049887166
1,6,T3,7,4,3.8761434500306615,796.0,1396.0,6040,607,NA,344.05369899679613,463.13727257898438,941.76598364592257,1299.0167049887166
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.2292203483138264,104.29911636835594,530.54469016428061,824.66233722310415
2,5,T2,7,3,2.0107965168150068,625.0,1225.0,5030,507,NA,490.18604611656855,586.58811229638934,982.53922199619706,1249.51963217511
2,6,T3,7,5,4.598325336830662,882.0,1482.0,6050,607,NA,341.41549429999594,460.49906788218419,939.12777894912244,1296.3785002919165
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,3.187954550274549,111.06508345297453,532.2184586771798,855.84984538527988
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,273.59772861327997,383.39291798377928,769.36888173100829,1070.0017951847151
3,5,T2,6,3,2.5952558073781344,754.0,1354.0,5030,506,NA,450.01148396207469,568.66944389794139,1132.1068908861466,1488.0807706937467
3,6,T1.0,6,6,6.0,NA,NA,6061,606,1.0,338.37422906007453,477.30506481294123,1142.1068908861464,1558.8993981447463
3,6,T3,6,6,5.1794478210525865,1054.0,1654.0,6060,606,NA,338.37422906007453,477.30506481294123,1142.1068908861464,1558.8993981447463
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.9603169468413331,103.03021296688345,529.27578676280802,823.39343382163156
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,275.37009100984676,385.16528038034608,771.14124412757508,1071.774157581282
4,5,T2,8,3,2.977159557419228,711.0,1311.0,5030,508,NA,451.78384635864126,540.77731631054121,856.0537280046475,1123.0341378603475
4,6,T1.0,7,5,4.9594162802306618,925.0,1525.0,6050,607,NA,340.14659089852347,459.23016448071172,937.85887554764986,1295.109596890444
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.7953297666381802,102.8652257866803,529.11079958260495,823.22844664142849
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,251.66787878623822,351.87884989817155,676.84614166131962,977.47905499711953
5,5,T2,7,3,2.4939780353150072,668.0,1268.0,5030,507,NA,488.75215553489289,585.15422171471369,981.1053314145214,1248.0857415934342
5,6,T1.0,7,6,5.6815981670306615,1011.0,1611.0,6060,607,NA,339.98160371832029,459.06517730050854,937.69388836744679,1294.9446097102407
5,6,T3,7,6,5.3205072236306616,968.0,1568.0,6060,607,NA,339.98160371832029,459.06517730050854,937.69388836744679,1294.9446097102407
