id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,239.30959911616057,410.19529136811138,757.81654627398689,1110.7815541113985
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.99119840747386,549.00782926282591,931.94746457058238,1241.3536476859899
1.0,7.0,7.0,583.0,1183.0,707.0,707.0,1.0,467.40664564731077,616.96739287322339,791.23444752104751,1095.8308777097745
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.74340878413705,359.12315670384413,748.11402734690785,1086.3260541350139
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,239.77395799832706,410.65965025027788,758.28090515615338,1111.2459129935648
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,510.62339163820803,666.53887243645147,1116.8449662743146,1409.1864923912149
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.29287619722891,366.67262411693599,755.66349475999971,1093.8755215481058
3.0,5.0,8.0,NA,NA,508.0,508.0,1.0,247.32342541141892,418.20911766336974,765.83037256924524,1118.7953804066567
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
3.0,6.0,7.0,735.0,1335.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
3.0,7.0,6.0,522.0,1122.0,706.0,706.0,1.0,518.17285905129984,674.08833984954333,1124.3944336874065,1416.7359598043067
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.57410335466366,334.26895563920266,668.06748787811057,976.8703361273574
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.15623799804197,433.80200036028526,869.6893298776871,1212.150134040038
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
