Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,S_shape,LsenShrink,Lr,SGl,Esen,SEl,Slvgreen,Slsen,Ginc,TT,Lvgreen,Gsen,L_shape,Gd,Laz,Linc,Slv,Slvsen,plant,El,Lsen,Lpos,Lpo,Epo,SEsen,Lvsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion,SGvsen,SGvgreen,SEvsen,SEvgreen
2,MS,1,1,0,4,0,0,2.869591943,0.5,0,0,0,0,0,0,0,2000,0,0,9.266666667,0.4,22.11175486,0,0,0,1,0,0,2,1,1,0,0,0.381001176,0,0,0,0,1,2.869591943,0,2,11,0,0,0,0,0,0,0
2,MS,1,2,0,52,0,0,2.605288599,0.5,0,0,0,0,0,0,0,2000,0,0,9.2,0.4,175.7107261,0,0,0,1,0,0,2,1,1,0,0,0.372438537,0,0,0,0,1,2.605288599,0,2,10,0,0,0,0,0,0,0
2,MS,1,3,0,152,0,0,2.632251339,0.5,0,0,0,0,0,0,0,2000,0,0,7.550000005,0.4,175.9885504,0,0,0,1,0,0,2,1,1,0,0,0.452776837,0,0,0,0,1,2.632251339,0,2,9,0,0,0,0,0,0,0
2,MS,1,4,0,197,0,0,4.005436265,0.5,0,0,0,0,0,0,0,2000,0,0,9.299999993,0.4,175.3834075,0,0,0,1,0,0,2,1,1,0,0,0.5496112,0,0,0,0,1,4.005436265,0,2,8,0,0,0,0,0,0,0
2,MS,1,5,0,50,0,0,4.650410251,0.5,0,0,0,0,0,0,0,2000,0,0,10.34999999,0.4,183.2804867,0,0,0,1,0,0,2,1,1,0,0,0.6038187,0,0,0,0,1,4.650410251,0,2,7,0,0,0,0,0,0,0
2,MS,1,6,0,3,0,0,6.60067802,0.5,0,0,0,1.10E-17,0,0,0,2000,0,0,11.30000001,0.449266667,177.4592269,0,0,0,1,2.00E-09,0,2,1,1,0,0,0.792921502,0,0,0,1.74E-09,1,6.60067802,0,2,6,2.00E-09,1.10E-17,0,0,0,0,1.1E-17
2,MS,1,7,0,117,12.29501557,0,12.01396691,0.5,0,12.29501557,0,0.438851576,0,0,0,2000,0,8.500000004,14.10000002,0.460426471,200.0829508,0,0,0,1,0.400260158,0,2,1,1,0,0,1.1721765,8.500000004,8.500000004,12.29501557,0.349,1,12.01396691,0,2,5,0.400260158,0.438851576,0,12.29501557,0,0,0.438851576
2,MS,1,8,17.9,68,5.608767832,17.9,17.26781342,0.5,0,13.84411918,0,3.188694979,0,8.633906711,0,2000,0,9.4,17.9,0.4688,206.5402153,1,8.633906711,8.633906711,1,2.908289787,17.9,2,1,1,0,17.9,1.295702,3.808289784,9.4,13.84411918,0.349,1,8.633906711,0,2,4,0,0,0,5.608767832,0,0,0
2,MS,1,9,18.5,140,8.482048402,18.5,18.46886969,0.5,0,13.42931377,0,6.598899124,0,9.234434844,0,2000,0,9.500000001,18.5,0.449966667,187.5562488,1,9.234434844,9.234434844,1,5.900266373,18.5,2,1,1,0,18.5,1.34356875,6.000266374,9.500000001,13.42931377,0.356,1,9.234434844,0,2,3,0,0,0,8.482048402,0,0,0
2,MS,1,10,16.79999999,100,14.06944816,16.79999999,17.95559271,0.5,0,14.06944816,0,12.1928864,0,8.977796355,0,2000,0,10,16.79999999,0.447844444,200.8620047,1,8.977796355,8.977796355,1,10.54651163,16.79999999,2,1,1,0,16.79999999,1.492807,10,10,14.06944816,0.368,1,8.977796355,0,2,2,1.046511634,1.20987848,0,14.06944816,0,0,1.20987848
2,MS,1,11,10.4,61,20.18387031,10.4,9.935197711,0.5,0,20.18387031,0,17.72808912,0,4.967598856,0,2000,0,14.2,10.4,0.452445455,182.8933009,1,4.967598856,4.967598856,1,15.08830489,10.4,2,1,1,0,10.4,1.464294,14.2,14.2,20.18387031,0.374,1,4.967598856,0,2,1,5.088304886,5.978532587,0,20.18387031,0,0,5.978532587
