Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,3,1,5,18.15,55,7.18000529,18.15,0.5,13.00619359,0,1.537390725,0,0,18.15,0.4,223.0794308,1,14.75633327,7,1.766666667,0,0,2,2,1,1,0,1000,1.092,5.713666667,10.35,0,0.277,14.75633327,0,2,4,0,0,4
2,3,1,6,18.7,2,3.296499922,18.7,0.5,12.3690786,0,2.546375386,0,0,18.7,0.4,211.5400759,1,16.1873675,7,2.631611881,0,0,2,2,1,1,0,1000,1.165,2.623271287,9.843,0,0.308,16.1873675,0,2,3,0,0,4
2,3,1,7,17.1,111,0,15.21361455,0.5,10.17665888,0,0,0,0,17.1,0.4,227.5177014,0.889685062,14.39053335,7,0,0,0,2,2,1,1,0,1000,1.344,0,8.098327822,0,0.309,16.45440491,0,2,2,0,0,4
2,3,1,8,11.70392515,73,0,1.719211881,0.5,0,0,0,0,0,12.9,0.4,235.026522,0.133272239,0.204588945,7,0,0,0,2,2,1,1,0,1000,1.469,0,0,0,0.29,11.21678055,0,2,1,0,0,4
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,4
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,4
4,3,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,4
2,4,1,1,8,87,3.604035092,8,0.5,3.604035092,0,0,0,0,8,0.4,75,1,2.14512,7,0,1.34217033,8.428217305,2,2,1,1,0,1000,0.436,2.868,2.868,0,0,2.569545935,3,3,6,0,0,4
2,4,1,2,10.35668663,122,1.771635022,10.35668663,0.5,5.375670114,0,0,0,0,10.35668663,0.4,190.11864,1,4.775064074,7,0,0.007283786,0.554364054,2,2,1,1,0,1000,0.611443114,1.409822355,4.277822355,0,0,4.603108392,0,3,5,0,0,4
2,4,1,3,13.7,156,0.516701067,13.7,0.5,5.892371181,0,0,0,0,13.7,0.4,233.1197156,1,8.496591835,7,0,0,0,2,2,1,1,0,1000,0.833,0.411177645,4.689,0,0,8.496591835,0,3,4,0,0,4
